235 911
1226 454
454 1226
736 906
906 736
442 311
311 442
5 399
399 5
112 62
62 112
650 1432
1432 650
791 163
163 791
327 916
916 327
1241 82
82 1241
1071 433
433 1071
1095 376
376 1095
389 255
255 389
1016 1394
1394 1016
294 986
986 294
1320 1093
1093 1320
352 440
440 352
1078 392
392 1078
62 1066
1066 62
27 237
237 27
1037 508
508 1037
467 391
391 467
138 1045
1045 138
343 1102
1102 343
102 690
690 102
830 981
981 830
417 1264
1264 417
948 1154
1154 948
733 1409
1409 733
1131 418
418 1131
310 1212
1212 310
588 528
528 588
1234 192
192 1234
665 1272
1272 665
883 1420
1420 883
660 1387
1387 660
798 979
979 798
1331 190
190 1331
620 530
530 620
517 1117
1117 517
398 1209
1209 398
936 1045
1045 936
593 1254
1254 593
1052 867
867 1052
1314 507
507 1314
123 625
625 123
1239 395
395 1239
693 440
440 693
1438 1174
1174 1438
1219 308
308 1219
491 822
822 491
1452 277
277 1452
1288 401
401 1288
1283 448
448 1283
1234 5
5 1234
1104 1053
1053 1104
610 657
657 610
1220 379
379 1220
959 1273
1273 959
1248 818
818 1248
799 378
378 799
1322 377
377 1322
422 1311
1311 422
370 406
406 370
194 840
840 194
455 1070
1070 455
1382 68
68 1382
1422 482
482 1422
355 1415
1415 355
22 1196
1196 22
1040 177
177 1040
13 246
246 13
925 1194
1194 925
957 1089
1089 957
1321 704
704 1321
626 303
303 626
694 867
867 694
1157 597
597 1157
1408 814
814 1408
1447 316
316 1447
866 46
46 866
539 504
504 539
508 764
764 508
1451 1273
1273 1451
1392 1382
1382 1392
1259 370
370 1259
518 15
15 518
786 332
332 786
835 592
592 835
1368 807
807 1368
196 514
514 196
1349 1442
1442 1349
542 745
745 542
1004 629
629 1004
913 459
459 913
378 206
206 378
895 354
354 895
168 981
981 168
590 1267
1267 590
90 154
154 90
571 642
642 571
1056 810
810 1056
455 532
532 455
179 625
625 179
456 1230
1230 456
899 26
26 899
339 547
547 339
62 728
728 62
509 767
767 509
754 1143
1143 754
679 291
291 679
95 1222
1222 95
996 962
962 996
404 985
985 404
673 1159
1159 673
999 1418
1418 999
220 361
361 220
153 777
777 153
653 907
907 653
904 1142
1142 904
583 1210
1210 583
1337 687
687 1337
787 1089
1089 787
319 374
374 319
1114 498
498 1114
357 36
36 357
1306 1073
1073 1306
385 1344
1344 385
174 1009
1009 174
984 53
53 984
1209 449
449 1209
403 601
601 403
138 5
5 138
575 499
499 575
471 603
603 471
1043 445
445 1043
691 749
749 691
333 877
877 333
514 352
352 514
328 154
154 328
629 393
393 629
1063 311
311 1063
702 948
948 702
1404 1014
1014 1404
27 232
232 27
476 706
706 476
